Name,Age,Hometown,Occupation,Season,Elimination
Laura Williams,25,"Melbourne, Victoria",Project Manager,4,Episode 2
Mia MacKinnon,24,"Sydney, New South Wales",Former Athlete/Student,4,Episode 2
Aimee Psellos,31,"Melbourne, Victoria",Business Development Manager,4,Episode 1
Natalie Nazzari,27,"Kalgoorlie, Western Australia",Communications Officer,4,Episode 1
Vintaea Carlos,25,"Brisbane, Queensland",Massage Therapist,4,Episode 1 (quit)
Laura Byrne,31,"Sydney, New South Wales",Jewellery Designer,5,Winner
Elise Stacy,30,"Perth, Western Australia",Marketing Executive,5,Runner-Up
Tara Pavlovic,27,"Gold Coast, Queensland",Nanny,5,Episode 15
Florence Moerenhout,27,"Melbourne, Victoria",Brand Manager,5,Episode 14
Elora Murger,27,"Sydney, New South Wales",Fitness Trainer,5,Episode 13
Cobie Frost,30,"Brisbane, Queensland",Coal Plant Operator,5,Episode 13
Lisa Carlton,24,"Melbourne, Victoria",Model,5,Episode 12
Simone Ormesher,25,"Melbourne, Victoria",Office Administrator,5,Episode 11
Jennifer Hawke,28,"Sydney, New South Wales",Marketing Manager,5,Episode 10 (quit)
Michelle Paxton,31,"Adelaide, South Australia",Police Officer,5,Episode 9
Stephanie Boulton,23,"Perth, Western Australia",Safety Administrator,5,Episode 8
Alix McDermott,24,"Austinmer, New South Wales",Body Painter,5,Episode 8
Sharlene Mik,26,"Melbourne, Victoria",Wedding Planner,5,Episode 8
Leah Costa,24,"Melbourne, Victoria",Architecture Student,5,Episode 7
Natalie Holmberg,26,"Adelaide, South Australia",Midwife,5,Episode 6
Sian Kelly,24,"Perth, Western Australia",Retail Assistant,5,Episode 5
Elizabeth Duncan,31,"Sydney, New South Wales",Property Executive,5,Episode 5
Belinda Rygier,34,"Brisbane, Queensland",Love Coach,5,Episode 4
Akoulina Ktoiants,29,"Gold Coast, Queensland",Gymnastics Coach,5,Episode 3
Laura-Ann Rullo,27,"Melbourne, Victoria",Criminal Lawyer,5,Episode 2
Stacey Simpson,26,"Townsville, Queensland",Gym Instructor,5,Episode 1
Monica Brown,26,"Melbourne, Victoria",Medical Receptionist,5,Episode 1
Brittany Hockley,30,"Port Macquarie, New South Wales",Radiographer,6,Episode 16
Sophie Tieman,25,"Moreton Bay, Queensland",Property Valuer,6,Episode 16
Brooke Blurton,23,"Carnarvon, Western Australia",Youth Worker,6,Episode 15 (quit)
"Cassandra ""Cass"" Wood",23,"Sydney, New South Wales",Student,6,Episode 14
Dasha Gaivoronski,32,"Adelaide, South Australia",Personal Trainer,6,Episode 13
Emily Dibden,25,"Canberra, Australian Capital Territory",Dance Teacher,6,Episode 13
Shannon Baff,25,"Melbourne, Victoria",Car Care Consultant,6,Episode 12
Jamie-Lee Dayz,27,"Sydney, New South Wales",Venue Manager,6,Episode 11
Tenille Favios,25,"Brisbane, Queensland",Flight Attendant,6,Episode 10 (quit)
Deanna Salvemini,28,"Adelaide, South Australia",Dental Nurse,6,Episode 9
Romy Poulier,30,"Brisbane, Queensland",Photo Shoot Director,6,Episode 8 (quit)
Alisha Aitken-Radburn,25,"Canberra, Australian Capital Territory",Political Adviser,6,Episode 8
Brittney Weldon,25,"Gold Coast, Queensland",Housing Officer,6,Episode 8
Cat Henesey-Smith,24,"Brisbane, Queensland",Fashion Designer,6,Episode 8
Ashlea Harvey,30,"Gold Coast, Queensland",Property Consultant,6,Episode 7
Rhiannon Doherty,28,"Gold Coast, Queensland",Sales Representative,6,Episode 7
Vanessa Sunshine,27,"Melbourne, Victoria",Legal Secretary,6,Episode 6
Blair Thomas,27,"Gold Coast, Queensland",P.E. Teacher,6,Episode 5
Aleksandra Sekuloska,31,"Melbourne, Victoria",Yoga Teacher,6,Episode 4
Steph Crothers,23,"Melbourne, Victoria",Children's Entertainer,6,Episode 4
Cayla Tudehope,27,"Sunshine Coast, Queensland",Energy Healer,6,Episode 3
Christina Karklis,23,"Brisbane, Queensland",Retail Manager,6,Episode 3
Kayla Gray,25,"Mount Gambier, South Australia",Flight Attendant,6,Episode 3
Juliana Bahr-Thomson,29,"Sydney, New South Wales",Lifeguard,6,Episode 2
Renee Cuzens,30,"Melbourne, Victoria",Business Analyst,6,Episode 2
Autumn Jay,29,"Melbourne, Victoria",Digital Designer,6,Episode 1
Susie McDougall,30,"Perth, Western Australia",Account Manager,6,Episode 1
Urszula Mosijewski,34,"Melbourne, Victoria",Creative Director,6,Episode 1
Chelsie McLeod,28,"Melbourne, Victoria",Chemical Engineer,7,Winner
Abbie Chatfield,23,"Brisbane, Queensland",Property Analyst,7,Runner-Up
Helena Sauzier,25,"Perth, Western Australia",Wellness Coach,7,Episode 15
Emma Roche,32,"Sydney, New South Wales",Fashion Brand Manager,7,Episode 14
Elly Miles,24,"Newcastle, New South Wales",Nurse,7,Episode 13
Kristen Czyszek,25,"Brisbane, Queensland",China Researcher,7,Episode 12
Sogand Mohtat,30,"Sydney, New South Wales",Civil Engineer,7,Episode 11
Mary Viturino,31,"Melbourne, Victoria",Cook,7,Episode 10
Nichole Wood,25,"Gold Coast, Queensland",Café Manager,7,Episode 10
Nikki Ferris,24,"Sydney, New South Wales",Student,7,Episode 9
Rachael Arahill,23,"Sydney, New South Wales",Personal Trainer,7,Episode 9
Cassandra Mamone,33,"Adelaide, South Australia",Jewellery Designer,7,Episode 8
Brianna Ferrante,24,"Perth, Western Australia",Clerical Officer,7,Episode 7
Monique Morley,26,"Sydney, New South Wales",Fashion Designer,7,Episode 6
Vakoo Kauapirura,23,"Sydney, New South Wales",Model,7,Episode 6
Julia Hyde,28,"Sydney, New South Wales",Children's Entertainer,7,Episode 5
Isabelle Davies,29,"Gold Coast, Queensland",Pilates Instructor,7,Episode 4
Jessica Brody,30,"Melbourne, Victoria",Makeup Artist,7,Episode 3
Jessie Fredriksen,30,"Perth, Western Australia",Executive PA,7,Episode 3
Renee Barrett,25,"Darwin, Northern Territory",Healthcare Coordinator,7,Episode 3
Danush Deravi,34,"Melbourne, Victoria",Accountant,7,Episode 2
Georgina Powell,32,"Brisbane, Queensland",Cosmetic Nurse,7,Episode 2
Hannah Chapman,25,"Melbourne, Victoria",Social Media Manager,7,Episode 2
Sam Royce,29,"Melbourne, Victoria",Public Servant,7,Episode 2
Tara Norman,25,"Geelong, Victoria",Nurse,7,Episode 2
Tash Dowell,34,"Sydney, New South Wales",Sports Teacher,7,Episode 2
Keely Spedding,27,"Brisbane, Queensland",Textiles Designer,7,Episode 1
Sophie Oddo,25,"Melbourne, Victoria",Copywriter,7,Episode 1
Irena Srbinovska,31,Melbourne,Nurse,8,Winner
Bella Varelis,25,Sydney,Marketing Consultant,8,Runner-up
Bec Cvilikas,25,"Sunshine Coast, Queensland",Senior Beauty Consultant,8,Episode 13
Izzy Sharman-Firth,29,"Brisbane, Queensland",HR Advisor,8,Episode 13
Kaitlyn Bunyan-Hoppe,26,"Gold Coast, Queensland",Personal Assistant,8,Episode 12
Juliette Herrera,34,"Sydney, New South Wales",Stylist,8,Episode 11
Maddy Carver,25,"Hobart, Tasmania",Teacher,8,Episode 11
Steph Harper,26,"Geelong, Victoria",Special Needs Teacher,8,Episode 11
Roxi Kenny,29,"Brisbane, Queensland",Mechanical Engineer,8,Episode 10 (Quit)
Nicole Campbell,26,"Sydney, New South Wales",Professional Dancer,8,Episode 9
Bel Colwell,25,"Walgett, New South Wales",Media Buyer,8,Episode 8
Areeba Emmanuel,25,"Sydney, New South Wales",Home Loan Officer,8,Episode 7
Charley Bond,25,"Brisbane, Queensland",P.E. Teacher,8,Episode 7
Gemma White,28,"Gold Coast, Queensland",Property Manager,8,Episode 7
Laura Calleri,24,"Perth, Western Australia",Marketing Coordinator,8,Episode 7
Marg Zogoulas,23,"Melbourne, Victoria",Car Sales Consultant,8,Episode 7
Kristina Abramoff,24,"Perth, Western Australia",PhD Scholar,8,Episode 6
Rosemary Sawtell,23,"Brisbane, Queensland",Retail Manager,8,Episode 6
Clare Lange,26,"Perth, Western Australia",Administration Assistant,8,Episode 5
Zoe-Clare McDonald,23,"Brisbane, Queensland",Sales Manager,8,Episode 5
Georgie Glass,32,"Hobart, Tasmania",Project Manager,8,Episode 3
Leilani Vakaahi,27,"Forster, New South Wales",Partnerships Manager,8,Episode 3
Marlaina McPhillips,31,"Melbourne, Victoria",Fundraising Coordinator,8,Episode 3
Nadine Kodsi,30,"Melbourne, Victoria",Entrepreneur,8,Episode 1
Paige Royal,31,"Melbourne, Victoria",Professional Model,8,Episode 1
Holly Kingston,27,"Sydney, New South Wales",Marketing Manager,9,Winner
Brooke Cleal,27,"Melbourne, Victoria",Occupational Therapist,9,Runner-upReturned in Episode 12Left Episode 8
"Jacinta ""Jay"" Lal",31,"Sydney, New South Wales",Nutritionist,9,Episode 15
Carlie Hodges,33,"Melbourne, Victoria",Corporate Lawyer,9,Episode 14
Lily Price,23,"Melbourne, Victoria",Crane Operator,9,Episode 13
"Ashlee ""Ash"" Lawson",34,"Brisbane, Queensland",Dance Teacher,9,Episode 13
Laura O'Loughlin,28,"Adelaide, South Australia",Speech Pathologist,9,Episode 12
Tahnee Leeson,27,"Melbourne, Victoria",Corporate Travel Manager,9,Episode 11
Stephanie Lynch,27,"Perth, Western Australia",Business Development Manager,9,Episode 10
Rebekah Modernel,27,"Sydney, New South Wales",Youth Support Worker,9,Episode 9
Sierah Swepstone,28,"Melbourne, Victoria",Technical Analyst,9,Episode 8
Stevie Grey,29,"Brisbane, Queensland",Hair Stylist,9,Episode 7
Tatum Hargraves,26,"Gold Coast, Queensland",Company Director,9,Episode 7
Ashleigh Freckleton,28,"Melbourne, Victoria",Speech Pathologist,9,Episode 6
Elena Wee,33,"Sydney, New South Wales",Personal Trainer,9,Episode 5
Hannah Norman,26,"Sydney, New South Wales",Nurse,9,Episode 4
Tamlyn Hoskins,25,"Sydney, New South Wales",Customer Service Officer,9,Episode 4
Chanel Tang,34,"Sydney, New South Wales",Flight Manager,9,Episode 3
Madison Allen,24,"Melbourne, Victoria",Marketing Co-Ordinator,9,Episode 3
Belinda Robinson,29,"Sunshine Coast, Queensland",Criminal Lawyer,9,Episode 2
Jacinta Boys,29,"Melbourne, Victoria",Executive Recruiter,9,Episode 2
Annabelle O'Regan,28,"Sydney, New South Wales",Medical Equipment Installer,9,Episode 1
Lauren Jenkins,29,"Adelaide, South Australia",Office Administrator,9,Episode 1
