Name,Birth Year,Hometown,Occupation,Season,Elimination
Amanda Petterman,26,"LaFollette, Tennessee",Law student,12,Eliminated in week 1
Denise Hawthorne,30,"Washington, D.C",Attorney,12,Eliminated in week 1
Devon Antin,24,"Austin, Texas",Makeup artist,12,Eliminated in week 1
Lesley Geyer,1984,"Tampa, Florida",Youth minister,12,Eliminated in week 1
Michele Romero,33,"Laguna Niguel, California",Interior designer,12,Eliminated in week 1
Rebecca LeBlanc,30,"Alamo, California",Attorney,12,Eliminated in week 1
Stacey Elza,1981,"Chicago, Illinois",Graduate student,12,Eliminated in week 1
Tamara Sketz,23,"Beverly Hills, California",Cocktail waitress,12,Eliminated in week 1
Tiffany Thornburg,33,"San Francisco, California",Real estate marketing representative,12,Eliminated in week 1
Melissa Rycroft,1983,"Dallas, Texas",Sales representative,13,Winner
Molly Malaney,1984,"Brookfield, Wisconsin",Department store buyer,13,Runner-up
Jillian Harris,1979,"Peace River, Alberta",Interior designer,13,Eliminated in week 7
Naomi Crespo,1984,"Carlsbad, California",Flight attendant,13,Eliminated in week 6
Stephanie Hogan,1974,"Huntsville, Alabama",Medical marketing representative,13,Eliminated in week 5
Lauren Wanger,1981,"Marlboro, New Jersey",Teacher,13,Eliminated in week 4
Megan Parris,1983,"Sewickley, Pennsylvania",Lacrosse coach,13,Eliminated in week 4
Shannon Bair,1979,"Marshall, Missouri",Dental hygienist,13,Eliminated in week 4
Nikki Kaapke,1979,"Blue Island, Illinois",Administrative assistant,13,Eliminated in week 4
Erica DeSimone,25,"Monroe, Connecticut",Account executive,13,Eliminated in week 3
Kari Fajen,1981,"Lee's Summit, Missouri",Account executive,13,Eliminated in week 3
Natalie Getz,1981,"Morton, Illinois",Human resources recruiter,13,Eliminated in week 3
Raquel Medeiros,1981,"Recife, Pernambuco, Brazil",Medical student,13,Eliminated in week 2
Sharon Staebell,1976,"Batavia, New York",Teacher,13,Eliminated in week 2
Lisa Gonzalez,28,"Boise, Idaho",Public relations associate,13,Quit in week 2
Ann Lueders,24,"Phoenix, Arizona",Flight attendant,13,Eliminated in week 1
Dominique Carta,1982,"Mt. Carmel, Pennsylvania",Medical sales representative,13,Eliminated in week 1
Emily,23,"Seattle, Washington",Casino marketing representative,13,Eliminated in week 1
Jackie Hickey,26,"Springfield, Massachusetts",Wedding coordinator,13,Eliminated in week 1
Julie Dermotta,1982,"Columbus, Ohio",Teacher,13,Eliminated in week 1
Nicole Mah,25,"Calgary, Alberta",Menswear buyer,13,Eliminated in week 1
Renee Simlak,1972,"Southfield, Michigan",Jewelry designer,13,Eliminated in week 1
Shelby,23,"Stockton, California",Account executive,13,Eliminated in week 1
Stacia Mann,1984,"Orem, Utah",Charity accountant,13,Eliminated in week 1
Treasure Morgan,28,"Salt Lake City, Utah",Nurse practitioner,13,Eliminated in week 1
Vienna Girardi,1986,"Geneva, Florida",Marketing representative,14,Winner
Tenley Molzahn,1984,"Newberg, Oregon",College admissions,14,Runner-up
Gia Allemand,1983,26,"New York, New York",14,Swimsuit model
Ali Fedotowsky,1984,"Williamstown, Massachusetts",Advertising account manager,14,Quit in week 6
Corrie Adamson,1986,"Kissimmee, Florida",Wardrobe consultant,14,Eliminated in week 5
Ashleigh Hunt,1984,"North Potomac, Maryland",Account manager,14,Eliminated in week 4
Jessie Sulidis,1984,"Oakville, Ontario",Cosmetic sales manager,14,Eliminated in week 4
Kathryn Sherlock,1984,"Lexington, Kentucky",Corporate flight attendant,14,Eliminated in week 4
Ella Nolan,1979,"La Follette, Tennessee",Hair stylist,14,Eliminated in week 4
Elizabeth Kitt,1980,"Imperial, Nebraska",Nanny,14,Eliminated in week 3
Valishia Savage,1977,"San Bernardino, California",Homemaker,14,Eliminated in week 3
Michelle Kujawa,1983,"Anaheim, California",Office manager,14,Eliminated in week 3
Ashley Elmore,29,"Pittsburgh, Pennsylvania",Teacher,14,Eliminated in week 2
Christina McCasland,1984,"San Diego, California",Restaurant manager,14,Eliminated in week 2
Rozlyn Papa,1981,"Richmond, Virginia",Model/Makeup artist,14,Disqualified in week 2
"Alexa ""Lex"" McAllister",1984,25,"Galloway, Ohio",14,Entrepreneur
Caitlyn McCabe,1985,"Winfield, Illinois",Spokesmodel,14,Eliminated in week 1
Channy Choch,29,"Santa Rosa, California",Mortgage loan officer,14,Eliminated in week 1
Elizabeth Kreft,1979,"Union, Kentucky","Captain, Air National Guard",14,Eliminated in week 1
Emily Harkins,1986,"West Chester, Ohio",Fitness model,14,Eliminated in week 1
Kimberly Sullivan,1986,"Norman, Oklahoma",NBA dancer,14,Eliminated in week 1
Kirsten Pittman,1984,"Aurora, Colorado",Waitress,14,Eliminated in week 1
Sheila Lidner,25,"Scottsdale, Arizona",Commercial pilot,14,Eliminated in week 1
Stephanie Mueller,24,"Morris, Illinois",Dance teacher,14,Eliminated in week 1
Tiana Kruzel,31,"Calgary, Alberta",Medical technician,14,Eliminated in week 1
Emily Maynard,1986,"Morgantown, West Virginia",Children's Hospital Event Planner,15,Winner
Chantal O'Brien,1982,"Mercer Island, Washington",Executive Assistant,15,Runner-up
Ashley Hebert,1984,"Madawaska, Maine",Dental Student,15,Eliminated in week 9
Shawntel Newton,1984,"Chico, California",Funeral Director,15,Eliminated in week 8
Michelle Money,1980,"Salt Lake City, Utah",Hair stylist,15,Eliminated in week 7
Britt Billmaier,1985,"Woodinville, Washington",Food writer,15,Eliminated in week 7
Jackie Gordon,1984,"Newport, Rhode Island",Artist,15,Eliminated in week 6
Alli Travis,1986,"Columbus, Ohio",Apparel merchant,15,Eliminated in week 6
Lisa Morrisey,1986,"Ottawa, Kansas",Marketing Coordinator,15,Eliminated in week 5
Marissa May,1984,"Mesa, Arizona",Sports Publicist,15,Eliminated in week 5
Ashley Spivey,1984,"Ellerbe, North Carolina",Nanny,15,Eliminated in week 5
Lindsay Hill,1985,"Plano, Texas",First grade teacher,15,Eliminated in week 4
Meghan Merritt,1980,"Princeton, New Jersey",Fashion Marketer,15,Eliminated in week 4
Stacey Quirpel,26,"Quincy, Massachusetts",Bartender,15,Eliminated in week 4
Kimberly Coon,1982,"Orlando, Florida",Marketing Coordinator,15,Eliminated in week 3
Sarah Powell,27,"Denver, Colorado",Real Estate Broker,15,Eliminated in week 3
Madison Garton,1985,"Vail, Colorado",Model,15,Quit in week 3
Keltie Busch,1982,"Sherwood Park, Alberta",Radio City Rockette,15,Eliminated in week 2
Melissa Schreiber,1978,"Westport, Connecticut",Waitress,15,Eliminated in week 2
Raichel Goodyear,1981,"Fullerton, California",Manscaper,15,Eliminated in week 2
Britnee Marks,1985,"Holland, Pennsylvania",Paralegal,15,Eliminated in week 1
Cristy Caserta,1980,30,"Davie, Florida",15,Attorney
"Jessica ""J"" Adams",26,"Seattle, Washington",Operations Manager,15,Eliminated in week 1
Jill Ruskowski,1982,"Frisco, Texas",Sales director,15,Eliminated in week 1
Lacey Garbelman,1983,"Tampa, Florida",Insurance agent,15,Eliminated in week 1
Lauren Moore,1984,"Culpeper, Virginia",High School Teacher,15,Eliminated in week 1
Lisa Pastrich,1983,"Dix Hills, New York",Sales Consultant,15,Eliminated in week 1
Rebecca,30,"Mission Viejo, California",Esthetician,15,Eliminated in week 1
Renee Halpin,1982,"Palos Hills, Illinois",Nanny,15,Eliminated in week 1
Sarah Ledtke,1985,"Saginaw, Michigan",Musical Theatre Performer,15,Eliminated in week 1
Courtney Robertson,1983,"Scottsdale, Arizona",Model,16,Winner
Lindzi Cox,1984,"Newcastle, Washington",Business development manager,16,Runner-up
Nicki Sterling,26,"Hurst, Texas",Dental hygienist,16,Eliminated in week 9
Kacie Boguskie,1987,"Clarksville, Tennessee",Administrative assistant,16,Eliminated in week 8
Emily O'Brien,1984,"Chapel Hill, North Carolina",PhD Student,16,Eliminated in week 7
Rachel Truehart,1984,"Southampton, Massachusetts",Fashion sales representative,16,Eliminated in week 7
Jamie Otis,1986,"Dryden, New York",Registered nurse,16,Eliminated in week 6
Casey Shteamer,1985,"Leawood, Kansas",Trading clerk,16,Removed in week 6
Blakeley Jones,1977,"Rutherfordton, North Carolina",VIP cocktail waitress,16,Eliminated in week 6
Jennifer Fritsch,1983,"Cache, Oklahoma",Accountant,16,Eliminated in week 5
Elyse Myers,1987,"Chicago, Illinois",Personal trainer,16,Eliminated in week 5
Monica Spannbauer,1978,"Yuba, California",Dental consultant,16,Eliminated in week 4
Samantha Levey,1985,"Pittsburgh, Pennsylvania",Advertising account manager,16,Eliminated in week 4
Jaclyn Swartz,1984,"Newton, Massachusetts",Advertising account manager,16,Eliminated in week 3
Erika Uhlig,1988,"Charlottesville, Virginia",Law student,16,Eliminated in week 3
Brittney Schreiner,1985,"Colorado Springs, Colorado",Medical sales representative,16,Quit in week 3
Shawn Reynolds,1983,"Cincinnati, Ohio",Financial advisor,16,Eliminated in week 2
Jenna Burke,1984,"Loveland, Ohio",Blogger,16,Eliminated in week 2
Amber Bacon,23,"Port Coquitlam, British Columbia",Labor and delivery nurse,16,Eliminated in week 1
Amber Tierney,28,"Waverly, Nebraska",Critical care nurse,16,Eliminated in week 1
Anna Snowball,25,"Detroit, Michigan",Student,16,Eliminated in week 1
Dianna Martinez,1981,"San Gabriel, California",Nonprofit director,16,Eliminated in week 1
Holly Johnson,34,"Salyersville, Kentucky",Pharmaceutical sales representative,16,Eliminated in week 1
Lyndsie James,29,"London, England",Internet entrepreneur,16,Eliminated in week 1
Shira Astrof,35,"Massapequa Park, New York",Actress,16,Eliminated in week 1
Catherine Giudici,1986,"Seattle, Washington",Graphic Designer,17,Winner
Lindsay Yenter,1988,"Fort Bragg, North Carolina",Substitute Teacher,17,Runner-up
AshLee Frazier,1980,"Houston, Texas",Personal Organizer,17,Eliminated in week 9
Desiree Hartsock,1986,"Northglenn, Colorado",Bridal Stylist,17,Eliminated in week 8
Lesley Murphy,1987,"Fort Smith, Arkansas",Political Consultant,17,Eliminated in week 7
Tierra LiCausi,1988,"Las Vegas, Nevada",Leasing Consultant,17,Eliminated in week 7
Daniella McBride,1988,"Belmont, California",Commercial Casting Associate,17,Eliminated in week 6
Selma Alameri,1982,"Borrego Springs, California",Real Estate Dealer,17,Eliminated in week 6
Sarah Herron,1986,"Evergreen, Colorado",Advertising Executive,17,Eliminated in week 6
Robyn Howard,1988,"Topeka, Kansas",Oil Field Account Manager,17,Eliminated in week 5
Jackie Parr,1987,"Ormond Beach, Florida",Cosmetics Consultant,17,Eliminated in week 5
Amanda Meyer,1986,"Bakersfield, California",Fit Model,17,Eliminated in week 4
Leslie Hughes,1983,"Ruskin, Florida",Poker Dealer,17,Eliminated in week 4
Kristy Kaminski,1987,"Darien, Wisconsin",Model,17,Eliminated in week 3
Taryn Daniels,1982,"Troutdale, Oregon",Health Club Manager,17,Eliminated in week 3
Kacie Boguskie,1987,"Clarksville, Tennessee",Administrative assistant,17,Eliminated in week 3
Brooke Burchette,25,"Pittsburgh, Pennsylvania",Community Organizer,17,Eliminated in week 2
Diana Weeks-Willardson,1981,"Sandy, Utah",Salon Owner,17,Eliminated in week 2
Katie Levans,1985,"Woodstock, Illinois",Yoga Instructor,17,Quit in week 2
Ashley Harper,25,"Garner, North Carolina",Fashion Model,17,Eliminated in week 1
Ashley Palenkas,1984,"Macomb, Michigan",Hair Stylist,17,Eliminated in week 1
Kelly Dutton,1984,"Chattanooga, Tennessee",Cruise Ship Entertainer,17,Eliminated in week 1
Keriann Miranda,1983,"Agoura Hills, California",Entrepreneur,17,Eliminated in week 1
Lacey Latka,1988,"Valencia, California",Graduate Student,17,Eliminated in week 1
Lauren Marchetti,1985,"Cranston, Rhode Island",Journalist,17,Eliminated in week 1
Paige Vigil,1987,"Minnetonka, Minnesota",Jumbotron Operator,17,Eliminated in week 1
Nikki Ferrell,1986,"Kearney, Missouri",Pediatric Nurse,18,Winner
Clare Crawley,1981,"Sacramento, California",Hairstylist,18,Runner-up
Andi Dorfman,1987,"Buckhead, Georgia",Assistant District Attorney,18,Quit in week 9
Renee Oteri,1981,"Martha's Vineyard, Massachusetts",Real Estate Agent,18,Eliminated in week 8
Chelsie Webster,1989,"Lexington, Ohio",Science Educator,18,Eliminated in week 7
Sharleen Joynt,1984,"Ottawa, Ontario",Opera Singer,18,Quit in week 7
Kat Hurd,1984,"Iowa City, Iowa",Medical Sales Representative,18,Eliminated in week 6
Cassandra Ferguson,1991,"Shelby Charter Township, Michigan",Former NBA Dancer,18,Eliminated in week 6
Alli Restko,1986,"Orland Park, Illinois",Nanny,18,Eliminated in week 5
Danielle Ronco,1988,"Litchfield, Illinois",Psychiatric Nurse,18,Eliminated in week 5
Kelly Travis,1986,"Conyers, Georgia",Dog Lover,18,Eliminated in week 5
Elise Mosca,1986,"Forty Fort, Pennsylvania",First Grade Teacher,18,Eliminated in week 4
Lauren Solomon,1987,"Clinton, Michigan",Music Composer,18,Eliminated in week 4
Christy Hansen,1988,"Aurora, Illinois",Marketing Manager,18,Eliminated in week 3
"Lucinda ""Lucy"" Aragon",1988,"Santa Barbara, California",Free Spirit,18,Eliminated in week 3
Amy Long,1986,"Clermont, Florida",Local News Reporter,18,Eliminated in week 2
Chantel Forrest,1986,"Miami, Florida",Account Manager,18,Eliminated in week 2
Victoria Lima,24,"Porto Alegre, Brazil",Legal Assistant,18,Eliminated in week 2
Alexis Morgado,1988,"Tampa, Florida",Communications Director,18,Eliminated in week 1
Amy Jokinen,1981,"Apopka, Florida",Massage Therapist,18,Eliminated in week 1
Ashley Poe,1987,"Roanoke, Texas",Grade School Teacher,18,Eliminated in week 1
Christine Llano,1989,"Miami, Florida",Police Support Specialist,18,Eliminated in week 1
Kylie Lewis,1990,"Rockford, Illinois",Interior Designer,18,Eliminated in week 1
Lacy Faddoul,1988,"Antelope Acres, California",Nursing Home Owner,18,Eliminated in week 1
Lauren Higginson,1988,"Edmond, Oklahoma",Mineral Coordinator,18,Eliminated in week 1
Maggie Gantt,1988,"Wagener, South Carolina",Personal Banker,18,Eliminated in week 1
Valerie Eredia,1986,"Sutter, California",Personal Trainer,18,Eliminated in week 1
Whitney Bischoff,1985,"Louisville, Kentucky",Fertility Nurse,19,Winner
Becca Tilley,1988,"Shreveport, Louisiana",Chiropractic Assistant,19,Runner-up
Kaitlyn Bristowe,1985,"Leduc, Alberta",Dance Instructor,19,Eliminated in week 9
Jade Roper,1986,"Gering, Nebraska",Cosmetics Developer,19,Eliminated in week 8
Carly Waddell,1985,"Arlington, Texas",Cruise Ship Singer,19,Eliminated in week 7
Britt Nilsson,1987,"Detroit, Michigan",Waitress,19,Eliminated in week 7
Megan Bell,1989,"Nashville, Tennessee",Make-Up Artist,19,Quit in week 6
Kelsey Poe,1986,"Hudsonville, Michigan",Guidance Counselor,19,Eliminated in week 6
Ashley Iaconetti,1988,"Great Falls, Virginia",Nanny/Freelance Journalist,19,Eliminated in week 6
Mackenzie Deonigi,1993,"Maple Valley, Washington",Dental Assistant,19,Eliminated in week 5
Samantha Steffen,1987,"Indianapolis, Indiana",Fashion Designer,19,Eliminated in week 5
Ashley Salter,1990,"Vinings, Georgia",Hair Stylist,19,Eliminated in week 4
Juelia Kinney,1984,"Portland, Oregon",Esthetician,19,Eliminated in week 4
Nikki Delventhal,1989,"Hasbrouck Heights, New Jersey",Former NFL Cheerleader,19,Eliminated in week 4
Jillian Anderson,1989,"Howland, Ohio",News Producer,19,Eliminated in week 4
Amber James,1985,"Kankakee, Illinois",Bartender,19,Eliminated in week 3
Tracy Darakis,1985,"Wellington, Florida",Fourth Grade Teacher,19,Eliminated in week 3
Trina Scherenberg,1981,"Algonquin, Illinois",Special Education Teacher,19,Eliminated in week 3
Alissa Giambrone,1990,"Hamilton, New Jersey",Flight Attendant,19,Eliminated in week 2
Jordan Branch,24,"Windsor, Colorado",Student,19,Eliminated in week 2
Kimberly Sherbach,1986,"Wantagh, New York",Yoga Instructor,19,Eliminated in week 1
Tandra Steiner,1984,"Sandy, Utah",Executive Assistant,19,Eliminated in week 2
Tara Eddings,1988,"Fort Lauderdale, Florida",Sport Fishing Enthusiast,19,Eliminated in week 2
Amanda Goerlitz,1990,"Lake in the Hills, Illinois",Ballet Teacher,19,Eliminated in week 1
Bo Stanley,1989,"Carpinteria, California",Plus-Size Model,19,Eliminated in week 1
Brittany Fetkin,1988,"Temecula, California",WWE Diva-in-Training,19,Eliminated in week 1
Kara Wilson,25,"Brownsville, Kentucky",High School Soccer Coach,19,Eliminated in week 1
Michelle Davis,25,"Provo, Utah",Wedding Cake Baker,19,Eliminated in week 1
Nicole Meacham,31,"Scottsdale, Arizona",Real Estate Agent,19,Eliminated in week 1
Reegan Cornwell,1986,"Manhattan Beach, California",Cadaver Tissue Saleswoman,19,Eliminated in week 1
"Helene Eksterowicz
",1975,"Gloucester, New Jersey
","School psychologist
",2,"Winner
"
"Brooke Smith
",1980,"Albertville, Alabama
","College student
",2,"Runner-Up
"
"Gwen Gioia
",1971,"Philadelphia, Pennsylvania
","Executive recruiter
",2,"Week 6
"
"Angela Vaught
",27,"Kansas City, Missouri
","Registered nurse
",2,"Week 5
"
"Hayley Crittenden
",28,"Lake Oswego, Oregon
","Retail manager
",2,"Week 4
"
"Heather Cranford
",30,"Dallas, Texas
","Flight attendant
",2,"Week 4
"
"Christi Weible
",23,"Boise, Idaho
","Assistant financial advisor
",2,"Week 3
"
"Heather Campion
",24,"Walnut Creek, California
","Marriage therapy trainee
",2,"Week 3
"
"Kyla Dickerson
",22,"Midvale, Utah
","Airline supervisor
",2,"Week 3
"
"Shannon Fries
",26,"Long Island, New York
","Graphic artist
",2,"Week 3
"
"Dana Norris
",24,"Beverly Hills, California
","Radio sales
",2,"Week 2
"
"Erin B.
",25,"Westchester, Pennsylvania
","Publications quality control
",2,"Week 2
"
"Suzanne Freeman
",33,"Redondo Beach, California
","Flight attendant
",2,"Week 2
"
"Frances Dinglasan
",30,"San Francisco, California
","Strategic planning analyst
",2,"Week 2 (Quit)
"
"Anindita Dutta
",27,"New York, New York
","Attorney
",2,"Week 2 (Quit)
"
"Amber West
",26,"Chapel Hill, North Carolina
","Psychologist
",2,"Week 1
"
"Camille Langfield
",29,"Los Angeles, California
","Actress
",2,"Week 1
"
"Cari
",29,"Granite City, Illinois
","Teacher
",2,"Week 1
"
"Christy
",24,"Avondale, Arizona
","Radiological technologist
",2,"Week 1
"
"Erin
",24,"Houston, Texas
","Interior designer
",2,"Week 1
"
"Fatima Rivas
",22,"Long Beach, California
","College student
",2,"Week 1
"
"Liangy Fernandez
",30,"Coral Gables, Florida
","Paralegal
",2,"Week 1
"
"Lori Todd
",26,"Dallas, Texas
","Former NBA cheerleader
",2,"Week 1
"
"Merrilee Donahue
",28,"Forked River, New Jersey
","Teacher
",2,"Week 1
"
"Suzi Reid
",28,"Richmond, Virginia
","Communications specialist
",2,"Week 1
"
Lauren Bushnell,1990,"West Linn, Oregon",Flight Attendant,20,Winner
"Joelle ""JoJo"" Fletcher",1990,"Dallas, Texas",Real Estate Developer,20,Runner-up
Caila Quinn,1991,"Hudson, Ohio",Software Sales Representative,20,Eliminated in week 9
Amanda Stanton,1990,"Laguna Beach, California",Esthetician,20,Eliminated in week 8
Becca Tilley,1988,"Shreveport, Louisiana",Chiropractic Assistant,20,Eliminated in week 7
Emily Ferguson,1992,"Las Vegas, Nevada",Waitress/Twin,20,Eliminated in week 7
Lauren Himle,1990,"Dexter, Michigan",Kindergarten Teacher,20,Eliminated in week 6
Olivia Caridi,1992,"Austin, Texas",Former News Anchor,20,Eliminated in week 6
Leah Block,1990,"Aurora, Colorado",Event Planner,20,Eliminated in week 6
Jennifer Saviano,1989,"Davie, Florida",Small Business Owner,20,Eliminated in week 5
Jubilee Sharpe,1991,"Fort Lauderdale, Florida",War Veteran,20,Eliminated in week 5
Amber James,1985,"Kankakee, Illinois",Bartender,20,Eliminated in week 4
Rachel Tchen,1992,"Little Rock, Arkansas",Unemployed,20,Eliminated in week 4
Haley Ferguson,1992,"Las Vegas, Nevada",Waitress/Twin,20,Eliminated in week 4
Jami Letain,1992,"St. Albert, Alberta",Bartender,20,Eliminated in week 3
Shushanna Mkrtychyan,1988,"Salt Lake City, Utah",Property manager,20,Eliminated in week 3
Lace Morris,1989,"Denver, Colorado",Real Estate Agent,20,Quit in week 3
"Amanda ""Mandi"" Kremer",1986,"Portland, Oregon",Dentist,20,Eliminated in week 2
