Left,Right,Up,Down
0.03192086303092301,0.035572119971136275,-99.98257221124881,0.030512009879737793
0.03761720872468563,0.0887497994207592,0.08396742674344611,0.040105218774103724
0.10790179748187434,0.07336202045442693,0.026518473543735144,0.07250969242128227
0.039207406601577385,0.07298523249209664,0.07663845747468372,0.0728855772141929
0.03578293293826602,-99.99416702508115,0.07195371130847918,0.028648801686116963
-99.987406800643,0.03193015555200961,0.025303676473354315,0.028447873937410755
0.029787315563503163,0.03311381688460391,-99.99897188935647,0.048324867126158834
0.08758527033787238,0.029426478172077334,0.037828810687565086,0.07972773210635913
0.1041272150259373,0.027277602524325498,0.04018335918367728,-99.99651277932058
0.037590072607156105,0.03491028263168325,0.029952235276033586,0.03637089906335158
0.03306521399517956,0.04643929074387653,0.032415992760663856,-99.99742105536848
0.04751379134958726,0.050032525888782396,0.05588524157826938,0.06466205762409892
0.027129998333269484,0.061193502306070575,0.04258657512620835,0.034826722537644655
0.03475193229442343,0.08519435324253835,0.030209198758280948,0.11544779670343955
0.031715391652244566,-99.98120745187454,0.04067691947236623,0.039281458459270745
-99.96118082513966,0.04828590330959715,0.03016871641573845,0.03079910014093603
0.04742414952554896,0.03527866486730548,0.04873061189910526,0.039287057109849435
0.043153293279880524,-99.96850526688884,0.030535895787106943,-99.95548427496236
0.025953176828909512,0.026451354800790274,0.026308312997753786,0.02865652308178498
-99.97030747056283,-99.98965589794554,0.029847395744502278,0.04597008127830117
0.023199886316429757,0.02325766822510939,0.023464124302987256,0.0
-99.99516206058198,0.08909939651526727,0.04638456824543523,0.06192479991447767
0.03778682994033272,0.037975078053342944,0.05545235179915888,0.09394184397399877
0.06414690030838081,0.06311346571163666,0.04719649313397828,0.1120301642666604
0.04864727211057339,-99.96820011093408,0.03630489226982666,0.0
-99.99222982305068,0.03642138427830914,0.0346891945382228,-99.99571995140019
0.03453701764625596,-99.99060400001821,0.04064908410607508,-99.97859983082637
0.025265962994692564,0.025646248845135815,0.029558415186369126,0.0312621299454657
-24.978119942600916,0.048759114878982074,-99.99103480907945,-99.98151015350807
0.04593939672930516,0.10368650968728552,0.044403452705235893,0.0
0.03635501198701845,0.041465694331737274,-99.98304255739497,-99.98623177470269
0.03792340278127764,0.04153288629864041,0.09643819016678391,-99.96503860608983
0.04966459616784923,0.1302796616785313,0.14614015811405126,0.0
0.0,0.0,0.046490397616529594,0.0
0.0,0.0,0.0,0.0
